prenom,genre,count
CALIXTE,MF,3275
CALVIN,M,4391
CAMERON,MF,5231
CAMIL,M,2317
CAMILLE,MF,285504
CAMÉLIA,F,8936
CANDICE,F,22973
CAPUCINE,F,25038
CARINE,F,46062
CARL,M,5413
CARLA,F,26619
CARLOS,M,10642
CARMEN,MF,31179
CAROL,MF,3504
CAROLE,F,105840
CAROLINE,F,156456
CASIMIR,MF,7240
CASSANDRA,F,24502
CASSANDRE,MF,13356
CASSIE,F,4344
CATALEYA,F,2371
CATHERINE,MF,394917
CATHY,F,27348
CEDRIC,M,133725
CELESTE,MF,6481
CELESTIN,M,10762
CELESTINE,MF,11791
CELIA,F,2893
CELIAN,M,3269
CELINA,F,7275
CENDRINE,F,2876
CESAR,M,8200
CHAHINE,MF,2552
CHAIMA,F,6160
CHANTAL,MF,232534
CHANTALE,F,4002
CHARLES,MF,242566
CHARLETTE,F,2367
CHARLIE,MF,27468
CHARLINE,F,33333
CHARLOTTE,F,150649
CHARLY,MF,22960
CHARLYNE,F,3111
CHARLÈNE,F,32422
CHERIF,M,2345
CHEYENNE,MF,2575
CHIARA,F,9625
CHLOE,F,6608
CHLOÉ,MF,154148
CHRIS,MF,5437
CHRISTEL,MF,21701
CHRISTELLE,F,155772
CHRISTIAN,MF,405735
CHRISTIANE,F,259526
CHRISTIANNE,F,7953
CHRISTINA,F,7823
CHRISTINE,MF,280672
CHRISTOPHE,MF,376085
CHRISTOPHER,M,38484
CHRISTÈLE,F,13131
CHRYSTEL,MF,4212
CHRYSTELE,F,4111
CHRYSTELLE,F,9978
CINDY,MF,64140
CLAIRE,MF,160022
CLARA,MF,98723
CLARENCE,MF,2888
CLARISSE,MF,29731
CLAUDE,MF,468402
CLAUDETTE,F,47759
CLAUDIA,F,20588
CLAUDIE,MF,24790
CLAUDINE,F,158999
CLAUDIUS,M,9992
CLELIA,F,4656
CLEMENCE,F,2612
CLEMENT,M,4438
CLEO,MF,3373
CLOE,F,12580
CLOTAIRE,MF,4223
CLOTHILDE,F,5970
CLOTILDE,MF,27378
CLOVIS,M,10526
CLOÉ,F,5090
CLÉA,F,10192
CLÉMENCE,F,84658
CLÉMENT,MF,173507
CLÉMENTINE,F,37192
CLÉO,MF,2758
COLETTE,MF,174940
COLIN,M,6188
COLINE,F,22216
COLOMBE,MF,4242
COME,MF,5422
CONSTANCE,MF,26779
CONSTANT,MF,15186
CONSTANTIN,M,3838
CORALIE,F,55362
CORALINE,F,8948
CORENTIN,M,59083
CORINE,F,17187
CORINNE,F,162848
CRISTINA,F,2877
CYNTHIA,F,22519
CYPRIEN,MF,10703
CYRIELLE,F,11480
CYRIL,M,88405
CYRILLE,MF,38444
CÉCILE,MF,177807
CÉCILIA,F,19961
CÉDRIC,M,18998
CÉLESTE,MF,5229
CÉLESTINE,F,3273
CÉLIA,F,58101
CÉLIAN,M,2311
CÉLINE,MF,238926
CÉSAR,M,3228
CÔME,MF,8532
DAISY,F,4758
DALILA,F,11255
DAMIEN,MF,126218
DAN,MF,4641
DANIEL,MF,436444
DANIELA,F,2750
DANIELE,MF,79140
DANIELLE,F,158106
DANIÈLE,F,5519
DANNY,MF,3356
DANY,MF,25943
DAPHNÉ,F,8952
DARIO,M,2928
DAVID,MF,314587
DAVY,MF,9484
DEBORAH,F,26234
DELPHINE,MF,127714
DENIS,MF,153085
DENISE,MF,263400
DESIREE,MF,6118
DIANA,F,9093
DIANE,F,21879
DIDIER,MF,237343
DIEGO,M,19577
DIMITRI,M,38568
DINA,MF,8413
DJAMEL,M,7115
DJAMILA,F,6832
DJIBRIL,M,7582
DOLORES,F,10424
DOMINIQUE,MF,409990
DOMITILLE,F,3860
DONATIEN,MF,3688
DONIA,F,3342
DONOVAN,M,7334
DORIAN,MF,33672
DORIANE,MF,10628
DORINE,F,6476
DORIS,MF,5702
DOROTHEE,MF,15980
DOROTHÉE,F,3697
DOUNIA,F,9170
DRISS,M,4788
DYLAN,MF,68160
DÉBORAH,F,4544
DÉSIRÉ,MF,18923
EDDIE,MF,4468
EDDY,MF,24819
EDEN,MF,30668
EDGAR,M,8787
EDGARD,MF,6677
EDITH,MF,56894
EDITHE,F,2353
EDMEE,MF,4253
EDMOND,MF,54672
EDMONDE,F,5653
EDOUARD,MF,78775
EDWARD,M,3161
EDWIGE,MF,21234
EDWIN,M,3211
EGLANTINE,F,5537
EL,MF,3433
ELA,F,2339
ELEA,F,8288
ELENA,F,23567
ELEONORE,MF,18043
ELIA,MF,9268
ELIAN,M,3586
ELIANA,F,2705
ELIANE,MF,113650
ELIAS,M,14660
ELIE,MF,45006
ELIETTE,F,7465
ELIF,F,4626
ELIJAH,MF,3217
ELINA,F,12655
ELINE,F,8982
ELIO,MF,9471
ELIOT,M,11452
ELIOTT,MF,24728
ELISA,F,54969
ELISABETH,MF,162024
ELISE,MF,118471
ELIZABETH,F,4605
ELLA,F,8523
ELLIE,MF,4013
ELLIOT,MF,8334
ELLIOTT,MF,2450
ELOANE,MF,2673
ELODIE,F,156865
ELOI,MF,9696
ELOISE,F,23081
ELORA,F,3607
ELOUAN,M,7373
ELOÏSE,F,9509
ELSA,F,47507
ELVIRE,F,4310
ELVIS,M,2385
ELYA,MF,5265
ELYAS,M,3635
ELYES,M,3835
ELYNA,F,3760
ELYNE,F,4399
ELÉA,F,4125
ELÉNA,F,6717
ELÉONORE,F,5679
EMA,F,5681
EMELIE,F,2926
EMELINE,F,34165
EMELYNE,F,3101
EMERIC,M,9154
EMIE,F,3733
EMILE,MF,167018
EMILIA,F,9025
EMILIE,MF,193254
EMILIEN,M,24143
EMILIENNE,F,45362
EMILIO,M,4216
EMILY,F,5300
EMIR,M,3874
EMMA,MF,165640
EMMANUEL,MF,136358
EMMANUELLE,F,80324
EMMIE,F,2939
EMMY,F,13569
EMNA,F,4616
EMRE,M,2774
EMY,MF,14961
ENES,M,3427
ENOLA,F,8515
ENORA,F,14587
ENRIQUE,M,2413
ENZO,MF,117010
ERIC,M,318274
ERICK,M,6889
ERIK,M,3024
ERIKA,F,10248
ERIN,MF,2381
ERINE,F,3147
ERNA,F,2744
ERNEST,MF,53946
ERNESTINE,F,15564
ERWAN,MF,40008
ERWANN,M,7496
ERWIN,M,2775
ESMA,F,3160
ESTEBAN,M,29530
ESTELLE,F,74360
ESTHER,MF,18529
ETHAN,MF,67079
ETIENNE,MF,85144
ETIENNETTE,F,7674
EUGÈNE,MF,106397
EUGÉNIE,MF,70549
EULALIE,MF,6013
EVA,MF,88441
EVAN,MF,45003
EVANN,MF,4682
EVE,F,15601
EVELINE,F,17753
EVELYNE,F,128061
EWAN,M,6503
EWEN,MF,12523
EZIO,M,5399
FABIAN,M,4320
FABIEN,M,110945
FABIENNE,F,105323
FABIO,M,8234
FABIOLA,F,2651
FABRICE,MF,134607
FADILA,F,2824
FAIZA,F,2414
FANNY,F,80291
FANTA,F,2726
FANTINE,F,2882
FARAH,MF,9394
FARES,M,6945
FARID,M,18139
FARIDA,F,8553
FATIHA,F,9066
FATIMA,F,29058
FATMA,F,7214
FATOU,F,2691
FATOUMATA,F,9836
FAUSTIN,MF,2544
FAUSTINE,F,20648
FAYCAL,M,2999
FELICIA,F,3121
FELICIE,F,11332
FELICIEN,MF,6882
FELICITE,MF,3898
FERDINAND,MF,16243
FERNAND,MF,118667
FERNANDE,MF,85120
FERNANDO,M,4745
FILIPE,M,2507
FIONA,F,11266
FIRMIN,MF,8780
FLAVIE,F,18803
FLAVIEN,MF,14686
FLAVIO,M,3787
FLEUR,F,5492
FLORA,MF,21233
FLORE,MF,12148
FLORENCE,MF,148090
FLORENT,MF,69744
FLORENTIN,MF,7039
FLORENTINE,F,4198
FLORIAN,M,127692
FLORIANE,F,19676
FLORIE,F,2629
FLORINE,F,13170
FORTUNE,MF,2923
FOUAD,M,5235
FRANCE,MF,30077
FRANCESCA,F,3478
FRANCESCO,M,2953
FRANCETTE,F,7803
FRANCINE,F,92752
FRANCIS,MF,166176
FRANCISCO,M,7438
FRANCISQUE,MF,4544
FRANCK,M,177744
FRANCO,M,2391
FRANK,M,11539
FRANTZ,MF,6061
FRANÇOIS,MF,398868
FRANÇOIS-XAVIER,M,7240
FRANÇOISE,MF,401513
FRED,MF,4358
FREDDY,MF,16571
FREDERICK,MF,4308
FREDY,M,2529
FRIEDA,F,3237
FRÉDÉRIC,MF,328107
FRÉDÉRIQUE,MF,50360
FÉLIX,MF,50278
GABIN,MF,45739
GABRIEL,MF,193365
GABRIELLA,F,3470
GABRIELLE,MF,100776
GABY,MF,4556
GAEL,MF,28292
GAELLE,F,47723
GAETANE,F,4860
GARANCE,MF,12195
GARY,M,5487
GASPARD,M,24077
GASTON,MF,93512
GATIEN,MF,3258
GAUTHIER,M,17334
GAUTIER,M,8846
GAËL,MF,7400
GAËLLE,F,12490
GAËTAN,MF,52557
GENEVIÈVE,MF,186191
GEOFFREY,M,27864
GEOFFROY,MF,8953
GEORGE,MF,2374
GEORGES,MF,405711
GEORGETTE,F,152950
GEORGINA,F,3705
GERALDINE,F,36061
GERMAIN,MF,32944
GERMAINE,MF,211070
GERTRUDE,MF,4819
GERVAIS,MF,5126
GHISLAIN,M,12246
GHISLAINE,F,64326
GHYSLAINE,F,2477
GIANNI,M,8028
GIL,MF,3686
GILBERT,MF,180218
GILBERTE,F,62171
GILDA,MF,2404
GILDAS,MF,8013
GILLES,MF,175753
GILLETTE,F,2353
GINA,F,5786
GINETTE,F,131603
GINO,M,6453
GIOVANNI,M,11543
GISELLE,F,7068
GISLAINE,F,5025
GISÈLE,MF,137201
GIULIA,F,14253
GIULIAN,M,2804
GIUSEPPE,M,2425
GLADYS,F,10025
GLORIA,F,3609
GRACE,MF,3562
GRACIEUSE,F,2629
GRAZIELLA,F,7542
GREGORY,M,80183
GRÉGOIRE,MF,26885
GRÉGORY,M,11576
GUILAINE,F,2700
GUILHEM,M,8196
GUILLAUME,MF,222869
GUILLEMETTE,F,4024
GUSTAVE,MF,36711
GUY,MF,265938
GUYLAINE,F,7320
GUYLENE,F,3040
GWENAEL,MF,8343
GWENAELLE,F,18758
GWENAËLLE,F,3153
GWENDAL,M,5875
GWENDOLINE,F,20330
GWENOLA,F,3179
GWLADYS,F,5823
GÉRALD,MF,32160
GÉRALDINE,F,7652
GÉRARD,MF,379680
HABIB,M,3277
HADRIEN,M,6851
HAFSA,F,4253
HAJAR,F,4983
HAKIM,M,9977
HALIMA,F,5722
HAMID,M,3756
HAMZA,M,15292
HANA,F,5292
HANAE,F,3033
HANANE,F,4674
HANAÉ,F,3325
HANNA,F,8164
HANNAH,F,4872
HARMONIE,F,2363
HAROLD,M,3671
HAROUN,M,4195
HARRY,M,5671
HASSAN,M,5435
HAWA,F,5744
HAYDEN,MF,4691
HECTOR,M,8594
HEDI,M,3514
HEIDI,MF,2732
HELENA,F,15020
HENRI,MF,406156
HENRIETTE,F,126916
HENRY,MF,11841
HERMANN,M,2696
HERMINE,F,4676
HERVÉ,MF,139565
HICHAM,M,5765
HICHEM,M,2599
HILAIRE,MF,4747
HIND,F,3926
HIPPOLYTE,MF,10757
HOCINE,M,4405
HONORE,MF,8215
HONORINE,MF,8165
HORTENSE,MF,13827
HOUDA,F,2819
HOURIA,F,2803
HUBERT,MF,65951
HUGO,M,148682
HUGUES,MF,25818
HUGUETTE,F,90187
HYACINTHE,MF,4649
HÉLOÏSE,F,25957
HÉLÈNE,MF,281481
HÉLÉNA,F,2530
IBRAHIM,M,20611
IBRAHIMA,M,3433
IDA,MF,14760
IDRIS,M,3540
IDRISS,M,8214
IGNACE,MF,3623
IGOR,M,3291
IKRAM,MF,2691
ILAN,M,13613
ILANA,F,4096
ILHAM,MF,2820
ILHAN,M,4438
ILIAN,M,5440
ILIANA,F,3268
ILIAS,M,3497
ILIES,M,3428
ILONA,F,13072
ILYAN,M,6626
ILYANA,F,6377
ILYAS,M,6967
ILYES,M,19281
IMAD,M,3153
IMAN,MF,3191
IMANE,MF,12035
IMEN,F,3645
IMENE,F,3829
IMRAN,MF,11929
IMRANE,MF,5434
INAYA,MF,20920
INES,F,12683
INGRID,F,27886
INÈS,MF,99646
IRENEE,MF,6157
IRINA,F,3057
IRIS,MF,18305
IRMA,MF,13111
IRÈNE,MF,83879
ISAAC,MF,19105
ISABEL,MF,4011
ISABELLE,MF,378222
ISALINE,F,2672
ISAURE,F,4403
ISIDORE,MF,6445
ISIS,F,2827
ISLEM,MF,2456
ISMAEL,MF,13745
ISMAIL,M,5945
ISMAËL,M,9792
ISMAÏL,M,3268
ISRA,F,2447
ISSA,MF,8588
ISSAM,M,6040
IVAN,M,9686
IYAD,M,3477
IYED,M,2363
IZIA,F,2924
JACK,M,14243
JACKI,M,2644
JACKIE,MF,19472
JACKY,MF,69259
JACOB,MF,3437
JACQUELINE,F,372507
JACQUES,MF,483071
JAD,MF,3275
JADE,MF,98330
JAMAL,M,3270
JAMEL,M,4391
JAMES,M,26327
JAMILA,F,5110
JANA,F,4225
JANE,F,8380
JANICK,MF,4103
JANINE,F,68635
JANNA,F,3523
JANNICK,MF,2794
JANY,MF,3891
JAROD,M,2759
JASMINE,F,9959
JASON,M,21003
JASSIM,M,2413
JAWAD,M,3640
JAYDEN,MF,3841
JAYSON,M,2795
JEAN,MF,1913968
JEAN-BAPTISTE,MF,49128
JEAN-BERNARD,M,8899
JEAN-CHARLES,M,19399
JEAN-CHRISTOPHE,M,32007
JEAN-CLAUDE,M,173708
JEAN-DANIEL,M,2913
JEAN-FRANÇOIS,M,99554
JEAN-JACQUES,M,53895
JEAN-LOUIS,M,80542
JEAN-LOUP,M,3788
JEAN-LUC,M,117486
JEAN-MARC,M,90823
JEAN-MARIE,M,86757
JEAN-MICHEL,M,86674
JEAN-NOËL,M,14911
JEAN-PASCAL,M,4885
JEAN-PATRICK,M,2323
JEAN-PAUL,M,87699
JEAN-PHILIPPE,M,45926
JEAN-PIERRE,M,214737
JEAN-RENÉ,M,4262
JEAN-SÉBASTIEN,M,5199
JEAN-YVES,M,37678
JEANINE,F,49569
JEANNE,MF,561151
JEANNE-MARIE,F,3228
JEANNETTE,F,19687
JEANNIE,F,3037
JEANNINE,F,218738
JEANNOT,M,3103
JEFFREY,M,2571
JENNA,F,7073
JENNAH,F,3127
JENNIFER,F,65521
JENNY,MF,9679
JENNYFER,F,2933
JEREMIE,MF,26779
JEREMY,M,117455
JEROME,MF,182491
JESSICA,F,70879
JESSIE,MF,6138
JESSIM,M,3075
JESSY,MF,16977
JIBRIL,M,3120
JIHANE,F,3399
JIM,M,2759
JIMMY,M,35964
JOACHIM,MF,14523
JOAN,MF,8074
JOANA,F,4657
JOANNA,F,8060
JOANNE,MF,3286
JOANNES,M,6361
JOANNY,MF,3306
JOAO,M,3811
JOAQUIM,M,4447
JOCELYN,MF,12686
JOCELYNE,MF,103584
JOE,MF,2422
JOEY,MF,3719
JOFFREY,M,7641
JOHAN,MF,34985
JOHANA,F,3429
JOHANN,MF,19405
JOHANNA,F,27289
JOHANNE,MF,5203
JOHN,M,14325
JOHNNY,M,15411
JONAS,MF,9074
JONATHAN,M,105365
JORDAN,MF,55180
JORDANE,MF,4669
JORDY,M,3270
JORGE,M,2602
JORIS,M,16236
JOSEE,F,2926
JOSELINE,F,2729
JOSELYNE,F,3554
JOSEPH,MF,377905
JOSEPHA,MF,2556
JOSEPHE,MF,4057
JOSEPHINE,F,90082
JOSETTE,F,154109
JOSHUA,MF,11123
JOSIANE,F,123109
JOSIANNE,F,4252
JOSSELIN,M,5648
JOSSELINE,F,4331
JOSUE,M,3406
JOSYANE,F,2878
JOSÉ,MF,58899
JOSÉPHINE,F,7287
JOY,MF,7466
JOYCE,MF,4654
JOËL,MF,146586
JOËLLE,F,93704
JUAN,M,9138
JUDICAEL,MF,2437
JUDITH,F,11722
JULES,MF,163716
JULIA,F,75030
JULIAN,M,18014
JULIANA,F,4969
JULIANE,MF,3272
JULIE,MF,214828
JULIEN,MF,344869
JULIENNE,MF,30057
JULIETTE,F,168986
JULINE,F,3855
JUSTIN,MF,21875
JUSTINE,MF,94287
JÉRÉMIE,M,4819
JÉRÉMY,M,16646
JÉRÔME,M,22762
KAHINA,F,4012
KAIS,M,5788
KAMAL,M,2944
KAMEL,M,13866
KAMIL,M,4168
KAREN,MF,13934
KARIM,MF,38818
KARIMA,F,11411
KARINA,F,2481
KARINE,F,121131
KARL,M,10379
KASSANDRA,F,4613
KASSIM,M,3438
KATELL,F,3784
KATHLEEN,F,5168
KATHY,F,4555
KATIA,F,31100
KATY,F,6668
KAYDEN,M,2303
KAYLA,F,2941
KAÏS,MF,11621
KELIAN,M,2655
KELLY,MF,25411
KELYA,F,3323
KELYAN,M,3751
KENAN,M,2898
KENNY,MF,7335
KENZA,F,18938
KENZO,M,14683
KESSY,MF,2726
KETTY,F,3938
KEVIN,MF,152977
KHADIJA,F,9183
KHALED,M,3089
KHALID,M,4163
KHALIL,M,4070
KHEIRA,F,3026
KIARA,F,4964
KILIAN,M,10678
KILLIAN,M,21918
KILYAN,M,2531
KIM,MF,6469
KIMBERLEY,F,6804
KLEBER,M,8370
KYLIAN,M,29927
KYLLIAN,M,8992
KÉVIN,M,14028
LAETITIA,F,132462
LAHNA,F,2352
LAILA,F,4844
LALIE,F,4674
LALY,F,6215
LAMIA,F,3975
LANA,F,25400
LANDRY,MF,3807
LARA,F,10982
LATIFA,F,4043
LAURA,MF,148614
LAURE,MF,83604
LAUREEN,F,5090
LAURELINE,F,2861
LAUREN,MF,4050
LAURENCE,MF,181804
LAURENE,F,6927
LAURENT,MF,328610
LAURETTE,F,7812
LAURIANE,F,13940
LAURIANNE,F,4836
LAURIE,MF,29782
LAURINE,F,25244
LAURY,MF,5193
LAURYNE,F,4409
LAYANA,F,3559
LAZARE,MF,3286
LAËTITIA,F,9921
LEA,F,6933
LEANA,F,2489
LEANDRO,M,4981
LEILA,F,22894
LENA,F,8746
LENNY,MF,27112
LENY,MF,7239
LENZO,M,3155
LEO,MF,8521
LEOCADIE,MF,2516
LEONA,F,3794
LEONARD,MF,11997
LEONCE,MF,9290
LEONIE,F,2606
LEOPOLD,MF,14622
LESLIE,MF,15525
LEWIS,M,2377
LEYLA,F,3110
LEYNA,F,4768
LEÏLA,F,6599
LIA,F,5113
LIAM,MF,39294
LIANA,F,3390
LILA,F,16899
LILAS,F,4452
LILI,F,7056
LILIA,F,12000
LILIAN,MF,26875
LILIANE,F,112205
LILIE,F,2559
LILLY,F,4886
LILOU,MF,44577
LILY,F,21938
LILY-ROSE,F,6248
LILYA,F,5374
LINA,MF,66625
LINDA,F,31117
LINDSAY,MF,8927
LINE,F,14319
LINO,M,6874
LIONEL,M,92351
LIONNEL,M,2656
LISA,F,68584
LISANDRO,M,2942
LISE,F,37262
LISETTE,F,4522
LISIANE,F,2793
LISON,F,11751
LIV,F,2491
LIVIA,F,9719
LIVIO,M,6396
LIYA,F,3256
LIZA,F,3206
LOAN,MF,14466
LOANE,MF,10452
LOANN,MF,3637
LOANNE,F,2355
LOETITIA,F,3717
LOGAN,MF,16035
LOHAN,MF,5743
LOICK,M,2596
LOLA,F,74174
LOLITA,F,7124
LORENA,F,3696
LORENE,F,3066
LORENZO,M,27480
LORETTE,F,2395
LORIANE,F,3091
LORIE,F,2408
LORINE,F,3458
LORIS,MF,15480
LORRAINE,F,4339
LOU,MF,50398
LOU-ANN,F,6479
LOU-ANNE,F,7598
LOUANE,MF,24406
LOUANN,MF,3184
LOUANNE,F,4948
LOUBNA,F,4421
LOUCA,MF,3375
LOUCAS,M,2843
LOUIS,MF,529131
LOUISA,F,18898
LOUISE,MF,275213
LOUISETTE,F,20131
LOUISON,MF,10904
LOUKA,MF,13525
LOUNA,F,38188
LOUP,MF,2642
LOÏC,M,105800
LOÏS,MF,10893
LUBIN,M,3881
LUC,MF,65365
LUCA,MF,15890
LUCAS,MF,178913
LUCE,MF,8787
LUCETTE,F,69915
LUCIA,F,8980
LUCIANO,M,2952
LUCIE,MF,207808
LUCIEN,MF,217066
LUCIENNE,F,170656
LUCILE,MF,37319
LUCILLE,F,9321
LUCY,F,8726
LUDIVINE,F,42030
LUDOVIC,MF,127224
LUDWIG,M,3365
LUIGI,M,4582
LUIS,M,9455
LUKA,MF,10657
LUKAS,M,9221
LUNA,F,26451
LYA,F,11874
LYAM,MF,12482
LYANA,F,7767
LYDIA,F,31806
LYDIE,MF,63388
LYES,M,2363
LYLA,F,2410
LYLIA,F,3423
LYLIANE,F,2643
LYLOU,F,8554
LYNA,F,14377
LYNDA,F,5518
LYNE,F,3222
LYSA,F,2510
LYSE,F,2723
LYSIANE,F,10132
LÉA,MF,204365
LÉANA,F,17078
LÉANDRE,MF,15601
LÉANDRO,M,3396
LÉANE,F,16725
LÉNA,MF,57715
LÉO,MF,111647
LÉON,MF,126445
LÉONARD,M,4797
LÉONE,MF,24458
LÉONIE,MF,63036
LÉONTINE,F,23994
LÉOPOLD,M,3354
MADDY,MF,3262
MADELEINE,MF,305419
